Date,Strategy,SPY_Benchmark
2024-08-13,2.532146060762893,1.7922483188700684
2024-08-14,2.551778727562891,1.797902569675655
2024-08-15,2.5723210614446312,1.8287188547422095
2024-08-16,2.5859585129540394,1.8328188047523681
2024-08-19,2.6168989643802414,1.850343479251738
2024-08-20,2.5997842627878027,1.847334610073051
2024-08-21,2.6004695059215135,1.8536828665897604
2024-08-22,2.5894037999927666,1.8391345039940308
2024-08-23,2.626953923718527,1.8586756689592705
2024-08-26,2.6258690083669274,1.8542452007897765
2024-08-27,2.624110821726426,1.8567908500045076
2024-08-28,2.6145690970963735,1.8460119192596012
2024-08-29,2.607812745003096,1.846177178339269
2024-08-30,2.6264307444555945,1.8638007610159963
2024-09-03,2.557752598666856,1.8254458183064974
2024-09-04,2.551141312257802,1.8217091497894238
2024-09-05,2.546519041796674,1.817278475561227
2024-09-06,2.497073099055347,1.7866933883592446
2024-09-09,2.5184067218078927,1.8066979793471434
2024-09-10,2.4976044545440623,1.8145671551494227
2024-09-11,2.5173463192233085,1.8331827044215616
2024-09-12,2.5263779273587823,1.8486243314940483
2024-09-13,2.5378298382132582,1.858279005956328
2024-09-16,2.546552196498161,1.8610235018192876
2024-09-17,2.543572430060431,1.861783858432721
2024-09-18,2.5418705317290176,1.8562623094317554
2024-09-19,2.5867861546829847,1.887938065347804
2024-09-20,2.58162560057663,1.884674713671125
2024-09-23,2.57121001751572,1.8893841853242475
2024-09-24,2.580075295011268,1.8947903414516298
2024-09-25,2.5731072203429823,1.8906112648995854
2024-09-26,2.583986042675364,1.8981068562736383
2024-09-27,2.5888760412404124,1.8953541180625657
2024-09-30,2.6032612783085605,1.9029492357900846
2024-10-01,2.580405042291507,1.8859015871877602
2024-10-02,2.583268752635717,1.8866980040741885
2024-10-03,2.5891757922505727,1.8832483753301534
2024-10-04,2.6127300043022927,1.9003623748347882
2024-10-07,2.590935725538472,1.883182024427843
2024-10-08,2.6145198511854435,1.9009922962893318
2024-10-09,2.6316553877513105,1.9141594474000088
2024-10-10,2.630763927983471,1.910809757126845
2024-10-11,2.6478349869612203,1.9222521968948558
2024-10-14,2.676561288190095,1.937972827450971
2024-10-15,2.642555320203193,1.9229152938005547
2024-10-16,2.6685448371297436,1.9312730347872382
2024-10-17,2.66278738144963,1.931439118101717
2024-10-18,2.676151686435445,1.9388683585734596
2024-10-21,2.6720745964951997,1.9356843394973693
2024-10-22,2.6854392172050856,1.93465610657026
2024-10-23,2.6575638892697047,1.9169785365133922
2024-10-24,2.6638180615826563,1.921124643672984
2024-10-25,2.659367552256165,1.9204609285911767
2024-10-28,2.678297072101815,1.9263980979957454
2024-10-29,2.691562192095166,1.9295157661695255
2024-10-30,2.7064223156058804,1.9236781231184223
2024-10-31,2.65147455116609,1.8859681441487737
2024-11-01,2.65671233620213,1.8939277797215943
2024-11-04,2.635547990654515,1.8898484355817182
2024-11-05,2.6712574407096574,1.9127001396665846
2024-11-06,2.823319863434318,1.960260548866199
2024-11-07,2.820461745650345,1.975417608870081
2024-11-08,2.8218798969616268,1.9839746086223984
2024-11-11,2.805147238042704,1.9858649911621378
2024-11-12,2.7993253385519608,1.9796962117755912
2024-11-13,2.7922005832286483,1.980657887741687
2024-11-14,2.7858472392257063,1.967922017496028
2024-11-15,2.7653193929921827,1.9427154745552488
2024-11-18,2.7708876750691394,1.9506755222454748
2024-11-19,2.782438624654055,1.957806389715523
2024-11-20,2.772422298666544,1.9584696926799248
2024-11-21,2.788495455289356,1.9689834258742922
2024-11-22,2.7929921842134555,1.9750860604172313
2024-11-25,2.7988777175286526,1.981785440963559
2024-11-26,2.8124941615568955,1.9921335029608527
2024-11-27,2.8124904556711425,1.986097013261521
2024-11-29,2.8242910432484676,1.9984347780933172
2024-12-02,2.8125867757613894,2.0020169025832706
2024-12-03,2.813738611303426,2.002945815215617
2024-12-04,2.8077135489738465,2.0153829003421766
2024-12-05,2.803831056735986,2.012066385520168
2024-12-06,2.78609415000013,2.015880532109505
2024-12-09,2.774574808105266,2.005499294661056
2024-12-10,2.755151405097989,1.999263958313496
2024-12-11,2.750770258595441,2.0147195973777747
2024-12-12,2.7400095347760005,2.004338772046731
2024-12-13,2.7311259856560737,2.0039404605741655
2024-12-16,2.713565472646467,2.012497666385186
2024-12-17,2.7018338369536985,2.0042058641834073
2024-12-18,2.641359643464895,1.9444735674077727
2024-12-19,2.6493909987076028,1.9438766153456815
2024-12-20,2.6955142877887357,1.9672245087869566
2024-12-23,2.720781470277769,1.9790046787689017
2024-12-24,2.749405818951569,2.0010010331783312
2024-12-26,2.755973808683495,2.0011343531590606
2024-12-27,2.7330558277754418,1.9800695901451144
2024-12-30,2.7117445656554513,1.9574736049104569
2024-12-31,2.7086640149425705,1.9503522161407387
2025-01-02,2.7071890767463134,1.9455603210064851
2025-01-03,2.7286973759682978,1.9698865811687851
2025-01-06,2.752607375222851,1.9812342339334952
2025-01-07,2.7413324478112746,1.9588383316992832
2025-01-08,2.7401163984153776,1.9616998689054486
2025-01-10,2.69749106097437,1.9317500606842835
2025-01-13,2.714458825743071,1.934745123929881
2025-01-14,2.7119210982311563,1.9374071963117092
2025-01-15,2.771544542924912,1.9726483859627817
2025-01-16,2.760097661009682,1.9688548452437276
2025-01-17,2.7731809763925392,1.988622056605969
2025-01-21,2.784498062939818,2.0068248702963443
2025-01-22,2.775920242290726,2.0181063782174467
2025-01-23,2.805383123390888,2.0291210401183877
2025-01-24,2.8094430715447505,2.0231976766469084
2025-01-27,2.8364664138188496,1.994578801587306
2025-01-28,2.860164291621282,2.011716909960172
2025-01-29,2.864185246418535,2.002698338713521
2025-01-30,2.8952515170154283,2.0134471848878146
2025-01-31,2.9027972391231236,2.002731926282082
2025-02-03,2.9077215547750876,1.989254244706244
2025-02-04,2.9163877138598835,2.0025988123600555
2025-02-05,2.9201968278623585,2.01071834948627
2025-02-06,2.932944549830447,2.017706624333962
2025-02-07,2.911995798515156,1.9992377888582362
2025-02-10,2.904758381762787,2.012814790728837
2025-02-11,2.906799183986477,2.0143458068908457
2025-02-12,2.9007876356545155,2.0078561941039967
2025-02-13,2.9152405000035615,2.0290544831573754
2025-02-14,2.923189418835078,2.0289549568039096
2025-02-18,2.9177171810572395,2.0349112896678414
2025-02-19,2.9193646128621524,2.0397033908607973
2025-02-20,2.869047145218048,2.0312174813609554
2025-02-21,2.82179299426641,1.996475571946834
2025-02-24,2.810700881867947,1.9873910619152781
2025-02-25,2.7950766137622933,1.9775068380580487
2025-02-26,2.793527992247221,1.9785053985319507
2025-02-27,2.7798735187103722,1.9469248417366087
2025-02-28,2.8385544790023975,1.9773073732337114
2025-03-03,2.7768403345480555,1.9426649901730557
2025-03-04,2.718246663893163,1.9196700752897242
2025-03-05,2.7468123815932763,1.9403023210864359
2025-03-06,2.6848343998440836,1.9058598149675228
2025-03-07,2.6909580025512714,1.9165421041808028
2025-03-10,2.5938184508943274,1.8654937393184277
2025-03-11,2.586822498960047,1.8499859674023331
2025-03-12,2.617416704457783,1.8598032221811436
2025-03-13,2.5789051485430425,1.8350110632917505
2025-03-14,2.643705069728921,1.8729147374420572
2025-03-17,2.663240345570043,1.8873571858645333
2025-03-18,2.6433542204798464,1.8669581985194224
2025-03-19,2.6707132185436078,1.8872906289035196
2025-03-20,2.6812998691946994,1.8818329581004305
2025-03-21,2.686797034322559,1.8824538129720498
2025-03-24,2.7441048796953202,1.9161658409894395
2025-03-25,2.748744133538001,1.9207720772324455
2025-03-26,2.7042610412317964,1.897841452664396
2025-03-27,2.6765341882667646,1.8928012567932355
2025-03-28,2.616232054540988,1.8546834876506912
2025-03-31,2.6388649609960004,1.8671333484168258
2025-04-01,2.6207539536086975,1.8724070087982898
2025-04-02,2.636945294888513,1.884256414504385
2025-04-03,2.500239448942079,1.7913987388383108
2025-04-04,2.340490957028989,1.686524955975554
2025-04-07,2.350882344447263,1.6835209291763833
2025-04-08,2.3103743746957006,1.65715242121036
2025-04-09,2.5187410066591354,1.831185377415055
2025-04-10,2.4321695265692473,1.7509444700644055
2025-04-11,2.487716193642095,1.7821864724110017
2025-04-14,2.512452126476781,1.7994760339304456
2025-04-15,2.5161011595274587,1.7944360441179878
2025-04-16,2.450791727669345,1.7545492610116695
2025-04-17,2.453479113061322,1.7570526681923206
2025-04-21,2.4014310061779836,1.7152300666022893
2025-04-22,2.4659477273574,1.7598563029029917
2025-04-23,2.508640369535293,1.7871261116351824
2025-04-24,2.558966396350691,1.8247433641885586
2025-04-25,2.585969423521214,1.8379276181715705
2025-04-28,2.5907665757824963,1.838628423819887
2025-04-29,2.6032552420569997,1.8502109835058205
2025-04-30,2.606556770506347,1.850945170663995
2025-05-01,2.6181523975649386,1.8640624555685876
2025-05-02,2.6470431114300115,1.891732842419075
2025-05-05,2.627542489106431,1.8808852941261271
2025-05-06,2.57900495032781,1.8651640453939033
2025-05-07,2.565578106505998,1.873008082034438
2025-05-08,2.5777729596843244,1.8860588099780173
2025-05-09,2.561010306063016,1.8836555473269403
2025-05-12,2.6447516476969244,1.945905469333721
2025-05-13,2.6302792113133133,1.9587561142768548
2025-05-14,2.6085698080377924,1.9612595214575061
2025-05-15,2.636917205694826,1.9708391905519562
2025-05-16,2.657944949441054,1.9833222267692459
2025-05-19,2.6650939848067052,1.9854918188513164
2025-05-20,2.6650508162360946,1.9788161350558142
2025-05-21,2.6324418947556545,1.9454717157642687
2025-05-22,2.6409636678436037,1.9462396965497066
2025-05-23,2.6273987986550242,1.9329546798610122
2025-05-27,2.670891370600835,1.9731421026147558
2025-05-28,2.648788061066574,1.9617268625955182
2025-05-29,2.6589987839076477,1.9694703425890727
2025-05-30,2.6662291129318816,1.9672675750558468
2025-06-02,2.678311802057172,1.9783489999765036
2025-06-03,2.6867029610938116,1.989630713956309
2025-06-04,2.693825108690037,1.989096815857283
2025-06-05,2.6921926725726393,1.9794837652529746
2025-06-06,2.7303699927655964,1.9998112502282042
2025-06-09,2.7328394128774987,2.0016136457018363
2025-06-10,2.7510062473231542,2.012962122701358
2025-06-11,2.748930913907613,2.0072209151231784
2025-06-12,2.7560992939789566,2.015198477803145
2025-06-13,2.7156380128038204,1.9926682252946895
2025-06-16,2.746462683726206,2.011626862307036
2025-06-17,2.727249130720784,1.9944372392584637
2025-06-18,2.7244235371320773,1.9941368056697413
2025-06-20,2.7066569858341243,1.989453503471878
2025-06-23,2.7313996676563868,2.0091042916670223
2025-06-24,2.7707158642850325,2.0312994927246804
2025-06-25,2.791111353132712,2.0324375549403966
2025-06-26,2.824548254763426,2.0483388989788915
2025-06-27,2.833667332813719,2.058515932252839
2025-06-30,2.8549370654188198,2.0683581201346914
2025-07-01,2.860721925924957,2.067688635409205
2025-07-02,2.8596655071930086,2.077062039742125
2025-07-03,2.8865358015745373,2.0934321673295524
2025-07-07,2.8645379349089954,2.0778318750558884
2025-07-08,2.8424531108372797,2.076693812840172
2025-07-09,2.854397676905649,2.089146970545552
2025-07-10,2.8652133626364167,2.0950390130942016
2025-07-11,2.8543246381102394,2.0876740629377415
2025-07-14,2.8633777100598734,2.0916577958395055
2025-07-15,2.8412606883003946,2.0827195874869573
2025-07-16,2.857463500815464,2.089682517114201
2025-07-17,2.866787065652194,2.1024707262703783
2025-07-18,2.8653321134776166,2.100930643525446
2025-07-21,2.868378133113908,2.1049145824859123
2025-07-22,2.864199163741068,2.1052158403094463
2025-07-23,2.90562666072544,2.123126050641807
2025-07-24,2.902478815630336,2.1238287108184486
2025-07-25,2.913149036494784,2.132800506739558
2025-07-28,2.911459388109826,2.132265166229612
2025-07-29,2.882960519091626,2.1266409999946383
2025-07-30,2.8961203486992195,2.123962855033989
2025-07-31,2.895850517851086,2.115995389230461
2025-08-01,2.8328763834734816,2.081313442898862
2025-08-04,2.8954244579176005,2.112948811309156
2025-08-05,2.8859676807977857,2.102236437525263
2025-08-06,2.8877356763172406,2.1183386887990148
2025-08-07,2.874454096688302,2.1165643173089674
2025-08-08,2.9125138036725864,2.1330685891119354
2025-08-11,2.91433914056895,2.1288503614063536
2025-08-12,2.9701875688250787,2.1515141399542417
2025-08-13,2.9689754474303838,2.158878884051999
2025-08-14,2.982315248476335,2.1590799973459585
2025-08-15,2.9971142287880865,2.1540249652481944
2025-08-18,3.002026017599148,2.153556181699262
2025-08-19,2.9714047367440544,2.1418728593076457
2025-08-20,2.9643737858041113,2.136181930052956
2025-08-21,2.9601948566558005,2.1276117425436576
2025-08-22,3.018521562676986,2.1602848225813913
2025-08-25,3.0153835114792513,2.1507776861503363
2025-08-26,3.0233715552210967,2.1597826575226007
2025-08-27,3.0303309377033947,2.1647039575222298
2025-08-28,3.0381082219281628,2.172369959443521
2025-08-29,3.0336990014854,2.1594146366793505
2025-09-02,3.010824129248287,2.1434127359938757
2025-09-03,3.0348763401349315,2.155029089307073
2025-09-04,3.06846155831363,2.173039444169008
2025-09-05,3.0378028715892453,2.1667459992672504
2025-09-08,3.044506485943802,2.1720687016199878
2025-09-09,3.112385926665698,2.1770903522078937
2025-09-10,3.1243443967955873,2.183384003168354
2025-09-11,3.15656869713854,2.2015285022458286
2025-09-12,3.162381287961937,2.2007916363245177
2025-09-15,3.1836703524511036,2.2125085462846945
2025-09-16,3.169455856546926,2.2094623804807956
2025-09-17,3.1754067515347053,2.2067170603830246
2025-09-18,3.1925439358947623,2.2170282378725124
2025-09-19,3.2113537811550246,2.2280086940287838
2025-09-22,3.211798455805014,2.2385496269719245
2025-09-23,3.204008205377825,2.2263639334628147
2025-09-24,3.191875351308875,2.2192804594944167
2025-09-25,3.1848143961588358,2.209041814668324
2025-09-26,3.1997477051980625,2.221697734137286
2025-09-29,3.212978572709771,2.2279415188916616
2025-09-30,3.2122697095502186,2.23633387774042
2025-10-01,3.2194862762265766,2.243954134629684
2025-10-02,3.2097458612999756,2.246538728939249
2025-10-03,3.2278338600657888,2.246505553488094
2025-10-06,3.2233627438595174,2.2545620366512438
2025-10-07,3.216160242178883,2.2462032653710464
2025-10-08,3.215710570453693,2.259597493172239
2025-10-09,3.216149323425519,2.253051420300815
2025-10-10,3.1425613371190226,2.192156334265125
2025-10-13,3.192993188452433,2.2257929447972797
2025-10-14,3.1760663273413723,2.223073794154768
2025-10-15,3.21398330767806,2.232943181785394
2025-10-16,3.1860258941139787,2.2177362555754274
2025-10-17,3.201108869649754,2.2303249999072676
2025-10-20,3.250118230746058,2.2535214402019643
2025-10-21,3.2209359985199066,2.2534878526334037
2025-10-22,3.1960400314358113,2.2417721790254435
2025-10-23,3.2098896021005143,2.2550656441209536
2025-10-24,3.2625761773746813,2.273495328443142
2025-10-27,3.3075926217144835,2.3003173716140886
2025-10-28,3.316852177889165,2.306427012152924
2025-10-29,3.3132017620641085,2.3075349897980275
2025-10-30,3.3286248084291996,2.2821563878403874
2025-10-31,3.3097184183463106,2.2896420883967044
2025-11-03,3.2881296326791345,2.293939236585469
2025-11-04,3.2653591479519744,2.2667479362190557
2025-11-05,3.27666114506757,2.274603100029543
2025-11-06,3.2576969886759897,2.250198125442763
2025-11-07,3.247901987612072,2.2524134625568615
2025-11-10,3.292882870070748,2.2875608954981472
2025-11-11,3.3336122159591643,2.2927976713718055
2025-11-12,3.3639605610928633,2.2940735868597133
2025-11-13,3.309918016868301,2.256005683923253
2025-11-14,3.281325710039754,2.2556362206690834
2025-11-17,3.2728677576821648,2.234621735978627
2025-11-18,3.257969327090098,2.2158563820295325
2025-11-19,3.273418097845044,2.224416678721095
2025-11-20,3.2378033499678893,2.190511573699156
2025-11-21,3.2832072431067973,2.212331747917668
2025-11-24,3.3289410727765985,2.2448939683732805
2025-11-25,3.3681824471887936,2.2660094218281226
2025-11-26,3.378243046649563,2.2816527803706776
2025-11-28,3.391203841319646,2.2941069683695714
2025-12-01,3.3646560852551635,2.2836332105635524
2025-12-02,3.374544613419358,2.2878631836151953
2025-12-03,3.401276393343118,2.295785522562804
2025-12-04,3.4121065276749682,2.297463870697334
2025-12-05,3.4206445643375125,2.301827987964517
2025-12-08,3.4161476222790546,2.2949126578976267
2025-12-09,3.39251653100369,2.292932021646049
2025-12-10,3.426662098882013,2.308139153914718
2025-12-11,3.444673994798283,2.3135100740039167
2025-12-12,3.4254420472757583,2.28863528557469
2025-12-15,3.429642018070903,2.2851774144825416
2025-12-16,3.407205858102459,2.278933629728166
2025-12-17,3.3725131098506753,2.253857109828871
2025-12-18,3.38951505332295,2.2708767344476106
2025-12-19,3.430642070774731,2.291458701920832
2025-12-22,3.4682753033869838,2.3057342427940184
2025-12-23,3.490031617075961,2.316272496974022
2025-12-24,3.5128470632827136,2.3244202641425242
2025-12-26,3.5109806828272436,2.3241845329864894
2025-12-29,3.4851053610187925,2.3159020034263382
2025-12-30,3.478729316560451,2.3130740537887338
2025-12-31,3.4604905212281762,2.2959365635919764
2026-01-02,3.493625181939543,2.300145106538525
2026-01-05,3.5312363185041336,2.3154643347415322
2026-01-06,3.5574853138465223,2.3292348257340882
2026-01-07,3.536700097950225,2.3217268708378658
2026-01-08,3.546329034780303,2.3214911396818314
2026-01-09,3.5530065116569682,2.3368439554533995
2026-01-12,3.5476968372528073,2.340513860950757
2026-01-13,3.5206418150608907,2.3358340617508415
2026-01-14,3.508329125716076,2.324352882946699
2026-01-15,3.553278514884624,2.3306825941801543
2026-01-16,3.526087475140056,2.328729775853458
2026-01-20,3.486009608219475,2.28132432279837
2026-01-21,3.515352512606034,2.3076532674934502
2026-01-22,3.550077809505628,2.3197066713153447
2026-01-23,3.534033630336245,2.320548215057692
2026-01-26,3.5612909157739443,2.3323323001549907
2026-01-27,3.5177077894726976,2.3416249294764024
2026-01-28,3.524840430992292,2.341389198320368
2026-01-29,3.543922830222812,2.3367429866890137
2026-01-30,3.534739295281065,2.3297734631832796
2026-02-02,3.571551876277701,2.3413556107518074
2026-02-03,3.541592159508487,2.3215585208776557
2026-02-04,3.5487948121766375,2.310313073229548
2026-02-05,3.5092262370661294,2.2814590851900194
2026-02-06,3.5902256677955573,2.3252282203163106
2026-02-09,3.600338151396133,2.3364400803958576
2026-02-10,3.58182350895128,2.33027851306391
2026-02-11,3.568670472012107,2.3297400816734215
2026-02-12,3.5010712602233443,2.2937482201679487
2026-02-13,3.4942720808127468,2.295364132515522
2026-02-17,3.505249273302615,2.2990676255814404
2026-02-18,3.5393779363791302,2.3106497731499687
2026-02-19,3.5145330708554923,2.3045555870138457
2026-02-20,3.5347963630224126,2.3212218209572364
2026-02-23,3.497636650097206,2.2975190944296924
2026-02-24,3.5168280572868094,2.314218503824238
2026-02-25,3.5574872025135016,2.3337466870911996
2026-02-26,3.534459801625874,2.3207839462137274
2026-02-27,3.468311384096749,2.309639673388708
2026-03-02,3.4771059596912273,2.3109528855018273
2026-03-03,3.4641952819098325,2.290583364551221
2026-03-04,3.479190781249293,2.306744136496576
2026-03-05,3.4264666700297584,2.293882776500895
2026-03-06,3.386660371438425,2.2638165451126326
2026-03-09,3.410943108696609,2.283647634672751
2026-03-10,3.420789201915742,2.2799775231166906
2026-03-11,3.4175243665343222,2.277115779851822
2026-03-12,3.3529868724506904,2.242537893165151
2026-03-13,3.319488857641865,2.2298448831296804
2026-03-16,3.349814128885047,2.252537715954667
2026-03-17,3.3577908392276385,2.2584631400131743
2026-03-18,3.315312309290643,2.2269493462375487
2026-03-19,3.3060406250458536,2.221461384805144
2026-03-20,3.2849969954875275,2.1896150122831544
2026-03-23,3.295919243804967,2.212606012051132
2026-03-24,3.2884479171457484,2.205178626107715
2026-03-25,3.314396692803101,2.217467555026941
2026-03-26,3.2900922429383668,2.1778663692827416
2026-03-27,3.225595550907769,2.140729645624359
2026-03-30,3.241777495065987,2.133572196581646
2026-03-31,3.326336674455837,2.1955907146651517
2026-04-01,3.35104314288187,2.212133313386846
2026-04-02,3.3556552011093608,2.214125282867079
2026-04-06,3.3684309669968924,2.224591004383688
2026-04-07,3.3846824882915527,2.2255699892808214
2026-04-08,3.4547258893914305,2.2822542657242315
2026-04-09,3.4609016568236433,2.2954207986588
2026-04-10,3.437082273873827,2.293901733901556
2026-04-13,3.478358013384199,2.316318654123456
2026-04-14,3.498689947477005,2.344542720708441
2026-04-15,3.5279164285647395,2.363043495283105
2026-04-16,3.5186023522736285,2.3688502295287837
2026-04-17,3.5649400756327854,2.3974794075235275
2026-04-20,3.551743112142487,2.392685245743543
