Date,Strategy_Drawdown,SPY_Drawdown
2024-06-20,0.0,-0.0027163034745887327
2024-06-21,-0.007470360763180639,-0.004053481655889701
2024-06-24,-0.0046658168253953525,-0.007290932402229222
2024-06-25,0.0,-0.003468045875550385
2024-06-26,-0.002458733779808542,-0.002224450789198529
2024-06-27,-0.006460708156872719,-0.0006513201029713089
2024-06-28,-0.010168076386164127,-0.004583975838463816
2024-07-01,0.0,-0.002535292567428016
2024-07-02,0.0,0.0
2024-07-03,0.0,0.0
2024-07-05,0.0,0.0
2024-07-08,-0.0002703912353583249,0.0
2024-07-09,0.0,0.0
2024-07-10,0.0,0.0
2024-07-11,-0.016373331730694995,-0.008622613418480696
2024-07-12,-0.01773229164998702,-0.0023693451743230787
2024-07-15,-0.008574101079252161,0.0
2024-07-16,-0.0032723354253387793,0.0
2024-07-17,-0.017972536148341378,-0.014021067236603235
2024-07-18,-0.028628008805789973,-0.02159813202482097
2024-07-19,-0.03609948621905945,-0.028095201949882243
2024-07-22,-0.025609849919835503,-0.018074937014090464
2024-07-23,-0.02391556133399042,-0.01961510743902306
2024-07-24,-0.05500986512987993,-0.041833058765224584
2024-07-25,-0.06276535477665202,-0.04682559401372388
2024-07-26,-0.052330095717458947,-0.036150315337758476
2024-07-29,-0.055589127440553776,-0.03558389449523669
2024-07-30,-0.056345854598682354,-0.04046985348080723
2024-07-31,-0.043013521993899295,-0.024873200725689437
2024-08-01,-0.054787223612093316,-0.03868199805559003
2024-08-02,-0.07871208524590767,-0.056579969929165363
2024-08-05,-0.11170704262479347,-0.08405590421463882
2024-08-06,-0.09939865614983623,-0.07561144545215015
2024-08-07,-0.10342917187029188,-0.08179005535346007
2024-08-08,-0.0812237555199039,-0.06056345082906611
2024-08-09,-0.0763223959465763,-0.05642098815392682
2024-08-12,-0.0727206115373844,-0.055924956188991626
2024-08-13,-0.05408000124207313,-0.040399243948432084
2024-08-14,-0.04738722761706704,-0.03737197057524266
2024-08-15,-0.03649072739750836,-0.020872177770089317
2024-08-16,-0.032618564347122625,-0.018676993604983094
2024-08-19,-0.0231864102578897,-0.009294200353665572
2024-08-20,-0.029269635983783404,-0.010905200965761974
2024-08-21,-0.028235718203732718,-0.0075060139462653774
2024-08-22,-0.03400947027644985,-0.01529556929597442
2024-08-23,-0.02140988244064146,-0.004832781181500545
2024-08-26,-0.023877219552646434,-0.00720515114191056
2024-08-27,-0.023737544429339508,-0.005842056184887534
2024-08-28,-0.027991801295478735,-0.01161317185521693
2024-08-29,-0.029425324769098093,-0.011524909939747863
2024-08-30,-0.02251485932053654,-0.0020887182295717954
2024-09-03,-0.04576564767652713,-0.02262472842911878
2024-09-04,-0.04747953990089526,-0.02462518474322173
2024-09-05,-0.05284915565505943,-0.026997665031026186
2024-09-06,-0.07099122420420534,-0.0433733395175514
2024-09-09,-0.05987826004735375,-0.03266264574800426
2024-09-10,-0.06714409533113863,-0.0284491322309125
2024-09-11,-0.06069576838222812,-0.018482155426585267
2024-09-12,-0.057870546431229464,-0.010214772132006278
2024-09-13,-0.05359501756200025,-0.005045382070386184
2024-09-16,-0.05121716018872302,-0.0035758211778287308
2024-09-17,-0.052547322609520664,-0.003168713092728259
2024-09-18,-0.05398333376374187,-0.006125045951359653
2024-09-19,-0.036899885042872005,0.0
2024-09-20,-0.039157604176164984,-0.0017287451606541326
2024-09-23,-0.042321455253357176,0.0
2024-09-24,-0.03872273152373229,0.0
2024-09-25,-0.04241392647268705,-0.0022056699703503213
2024-09-26,-0.0365254966309323,0.0
2024-09-27,-0.035207404746650295,-0.0014502546060429777
2024-09-30,-0.029341628380176288,0.0
2024-10-01,-0.036601659114983476,-0.008958433608717287
2024-10-02,-0.03491884968944714,-0.008539916415673643
2024-10-03,-0.03348631466239349,-0.010352588553202868
2024-10-04,-0.023763881182778057,-0.0013593958192676947
2024-10-07,-0.028259587225566762,-0.01038745596229984
2024-10-08,-0.020707542439165838,-0.0010282637167249309
2024-10-09,-0.01154905106565074,0.0
2024-10-10,-0.014283292157691752,-0.001749953629888945
2024-10-11,-0.008605482615847149,0.0
2024-10-14,0.0,0.0
2024-10-15,-0.011371690284765812,-0.007769626992407019
2024-10-16,-0.0002576016918072188,-0.0034571134623065936
2024-10-17,-0.003906540264305036,-0.0033714139651477293
2024-10-18,0.0,0.0
2024-10-21,-0.0026642248289899806,-0.0016422048779181075
2024-10-22,-6.530343760657864e-05,-0.0021724249229565507
2024-10-23,-0.009694812762724325,-0.011290105396776995
2024-10-24,-0.008149516096712661,-0.009151689376288297
2024-10-25,-0.011263274117088384,-0.009493903957371486
2024-10-28,-0.00244024716489466,-0.006431827401419121
2024-10-29,-0.00013555233149475931,-0.004823843981609288
2024-10-30,0.0,-0.007834482072579085
2024-10-31,-0.015021366168722294,-0.02728406711614395
2024-11-01,-0.013357862421163658,-0.02317866119916856
2024-11-04,-0.02021156411480096,-0.025282643205908673
2024-11-05,-0.008451709845645805,-0.013496645500021609
2024-11-06,0.0,0.0
2024-11-07,0.0,0.0
2024-11-08,0.0,0.0
2024-11-11,-0.010162506988380393,0.0
2024-11-12,-0.01385699777772842,-0.0031064475544430037
2024-11-13,-0.016468427504980343,-0.0026221870581978335
2024-11-14,-0.018910466353512123,-0.009035240405193212
2024-11-15,-0.030001341011747784,-0.021728219561861994
2024-11-18,-0.02773410533346332,-0.01771976290224253
2024-11-19,-0.023056044783954066,-0.014129262376943785
2024-11-20,-0.024925363552769197,-0.013795354025344042
2024-11-21,-0.01769746285454754,-0.008500966290094447
2024-11-22,-0.01792402637508228,-0.005427930323350538
2024-11-25,-0.014938717704448656,-0.0020541900673161084
2024-11-26,-0.010216950414509873,0.0
2024-11-27,-0.008798706200397133,-0.003030163234722827
2024-11-29,-0.005522950951710404,0.0
2024-12-02,-0.009644206592005045,0.0
2024-12-03,-0.009238627282616485,0.0
2024-12-04,-0.011360145962561297,0.0
2024-12-05,-0.012727232202802252,-0.00164570260080521
2024-12-06,-0.018972674474796447,0.0
2024-12-09,-0.023028814921783103,-0.005149626292031972
2024-12-10,-0.02986809890822928,-0.008242632147062667
2024-12-11,-0.031410769114162074,-0.0005757923917310004
2024-12-12,-0.03519978827178849,-0.005725418683762973
2024-12-13,-0.038327824858166326,-0.005923005527934233
2024-12-16,-0.04451115614029988,-0.0016782104540103981
2024-12-17,-0.04864204855386456,-0.005791246892581703
2024-12-18,-0.06993595791497198,-0.03542222049587895
2024-12-19,-0.06710799212131924,-0.035718447435562295
2024-12-20,-0.050867260654406055,-0.024136464738977126
2024-12-23,-0.041970290514049324,-0.018292780158315036
2024-12-24,-0.03189120965299597,-0.007380936804919802
2024-12-26,-0.029578517743145127,-0.007314904160669933
2024-12-27,-0.03764829726465324,-0.017764314568886608
2024-12-30,-0.04515232597134278,-0.028973509256836394
2024-12-31,-0.04623703605804319,-0.032505949071045426
2025-01-02,-0.04576401916262296,-0.03488322648174813
2025-01-03,-0.038668182533513895,-0.022815914071699805
2025-01-06,-0.029104380427840915,-0.017186580040560173
2025-01-07,-0.03173668065492352,-0.02829652132670435
2025-01-08,-0.033826747493796216,-0.02687692169305278
2025-01-10,-0.050450986207020154,-0.04173395999607521
2025-01-13,-0.048312715048269395,-0.04024812328274274
2025-01-14,-0.04813902407813342,-0.03892767483318105
2025-01-15,-0.02441113531675665,-0.0214456855946622
2025-01-16,-0.023499372947491826,-0.023327615955777037
2025-01-17,-0.018942173441263033,-0.013521768284705526
2025-01-21,-0.01759555405224622,-0.004492161945571782
2025-01-22,-0.02146748507921381,0.0
2025-01-23,-0.011691633992835126,0.0
2025-01-24,-0.010495552988853518,-0.00291937980544299
2025-01-27,-0.0018112024810446048,-0.017023351687270094
2025-01-28,0.0,-0.00857727760216842
2025-01-29,0.0,-0.013021745967446652
2025-01-30,0.0,-0.007724454741235065
2025-01-31,0.0,-0.013005294752458596
2025-02-03,0.0,-0.01964742202860348
2025-02-04,0.0,-0.013070896510991914
2025-02-05,0.0,-0.009069290791168472
2025-02-06,0.0,-0.00562530001887851
2025-02-07,-0.0071425664411221,-0.014727290138603744
2025-02-10,-0.00961019466572921,-0.00803611386962344
2025-02-11,-0.00891437441102727,-0.007281693646490117
2025-02-12,-0.010964037549837324,-0.010479627048925244
2025-02-13,-0.006036271578304886,-3.280087926682551e-05
2025-02-14,-0.0033260536739206925,-8.215452423165903e-05
2025-02-18,-0.0051918365705510006,0.0
2025-02-19,-0.004630137644122789,0.0
2025-02-20,-0.021786093643022753,-0.004160263017604415
2025-02-21,-0.03789759870177667,-0.021193186588114532
2025-02-24,-0.04167950190860825,-0.025647428998672894
2025-02-25,-0.04700666300565559,-0.030492835742398472
2025-02-26,-0.047534672140762346,-0.03000347623055377
2025-02-27,-0.052190223347019504,-0.045486491949965235
2025-02-28,-0.03218269872627022,-0.030590828873383047
2025-03-03,-0.053137312958806526,-0.047574755878400876
2025-03-04,-0.07548493576386672,-0.05884841099086913
2025-03-05,-0.06611064348307083,-0.04873319632479278
2025-03-06,-0.08964840221508263,-0.06561923122267233
2025-03-07,-0.0872004080176847,-0.060382155026547424
2025-03-10,-0.1221235890103407,-0.08540929760847249
2025-03-11,-0.12811777046032924,-0.09301235228672011
2025-03-12,-0.11844563496673732,-0.08819937419768109
2025-03-13,-0.13445744953641559,-0.10035405827439337
2025-03-14,-0.11241792890451252,-0.08177122685278482
2025-03-17,-0.1075308422511837,-0.07469036443645394
2025-03-18,-0.11559601151225896,-0.08469162420381826
2025-03-19,-0.10527667424052123,-0.0747230961626798
2025-03-20,-0.10364412202059137,-0.0773987127339445
2025-03-21,-0.10103356829762467,-0.07709442890866036
2025-03-24,-0.0807850845212218,-0.06056652354618319
2025-03-25,-0.07742700711970829,-0.05830823648429706
2025-03-26,-0.09412953553078485,-0.06955037215669613
2025-03-27,-0.10203522163741585,-0.07202141543904983
2025-03-28,-0.12470884853005648,-0.09070931166088925
2025-03-31,-0.11674532423477824,-0.08460555188670582
2025-04-01,-0.12480772967287801,-0.08201994756256203
2025-04-02,-0.12097488240006793,-0.07621067230056422
2025-04-03,-0.16137092057639202,-0.12173575535984515
2025-04-04,-0.21474633370524154,-0.17315194299668835
2025-04-07,-0.2130846334328893,-0.1746246686291557
2025-04-08,-0.22737397647644464,-0.1875523871783361
2025-04-09,-0.15555209586429397,-0.10222966700620761
2025-04-10,-0.18867404256440623,-0.14156905995189428
2025-04-11,-0.17136319302307967,-0.12625222845977102
2025-04-14,-0.1676546917947349,-0.11777562058191116
2025-04-15,-0.170377657195797,-0.12024676488811137
2025-04-16,-0.19398734277627283,-0.1398018498072413
2025-04-17,-0.1906453101199982,-0.13857451109762098
2025-04-21,-0.20775648726140872,-0.15907876556537526
2025-04-22,-0.18782189884812284,-0.13719987961998448
2025-04-23,-0.17374385573872475,-0.1238304848144488
2025-04-24,-0.157828502294449,-0.10538797551545631
2025-04-25,-0.14530330049267715,-0.09892406572894286
2025-04-28,-0.14234856440352872,-0.09858048362741856
2025-04-29,-0.1361264647226058,-0.09290213527032398
2025-04-30,-0.1344075954698285,-0.09254218730568686
2025-05-01,-0.12941190676638803,-0.08611100924539938
2025-05-02,-0.11947965356150358,-0.07254502203481616
2025-05-05,-0.12547209037132712,-0.07786342242727362
2025-05-06,-0.1402478842707343,-0.08557103678652034
2025-05-07,-0.14245915063959846,-0.08172536202653014
2025-05-08,-0.14029699921535577,-0.07532711774016099
2025-05-09,-0.14662758209776006,-0.07650515681274994
2025-05-12,-0.11772573329201874,-0.045986054870293724
2025-05-13,-0.11944330852226526,-0.03968590473875566
2025-05-14,-0.12418070658145663,-0.03845856602913522
2025-05-15,-0.11560895799890081,-0.03376206843496754
2025-05-16,-0.10863207237381145,-0.027641841773825004
2025-05-19,-0.10515356203308446,-0.026578262719179846
2025-05-20,-0.10510881818589446,-0.02985103124637234
2025-05-21,-0.11584968001048002,-0.04619891211460769
2025-05-22,-0.11300718587931147,-0.04582249726301124
2025-05-23,-0.11863740409916901,-0.052335403615016984
2025-05-27,-0.1037528381312196,-0.032632924904024585
2025-05-28,-0.11056512337679347,-0.03822944394555472
2025-05-29,-0.10372334168282482,-0.03443306882259611
2025-05-30,-0.10324705326811667,-0.035512912716507694
2025-06-02,-0.09870208630793542,-0.030079951282260153
2025-06-03,-0.09634222904304668,-0.024549097740874326
2025-06-04,-0.09355986062435462,-0.024810951550680582
2025-06-05,-0.09512877698094269,-0.029523815007960974
2025-06-06,-0.08201614649578248,-0.019558014610674745
2025-06-09,-0.08209367707864823,-0.018674359026425225
2025-06-10,-0.07588596292367888,-0.013110470687274334
2025-06-11,-0.07761901141718264,-0.015925197094998622
2025-06-12,-0.07479199974483042,-0.012014159906403421
2025-06-13,-0.08855294148035375,-0.023059804197601452
2025-06-16,-0.07795480330874338,-0.013765105211789974
2025-06-17,-0.08532332582330171,-0.022192514476464642
2025-06-18,-0.08754795019367523,-0.02233990826832699
2025-06-20,-0.09233763007538376,-0.02463587722491134
2025-06-23,-0.0854104110071775,-0.01500183913912334
2025-06-24,-0.07350146108785527,-0.004120358598286189
2025-06-25,-0.06647587308852387,-0.0035623028709058646
2025-06-26,-0.05676729703014549,0.0
2025-06-27,-0.053008794383422875,0.0
2025-06-30,-0.04437635945271701,0.0
2025-07-01,-0.042440012230253066,-0.0003235797161743603
2025-07-02,-0.042793623778050516,0.0
2025-07-03,-0.03379941901939432,0.0
2025-07-07,-0.04116269216535251,-0.0074522132118459705
2025-07-08,-0.04855507227624756,-0.00799574935444014
2025-07-09,-0.04455690718557925,-0.0020470701118314727
2025-07-10,-0.04093660847628511,0.0
2025-07-11,-0.044581355219974084,-0.003515227505248908
2025-07-14,-0.041551050391388844,-0.001613817932460293
2025-07-15,-0.04895420792780758,-0.00588018680473712
2025-07-16,-0.04353069408916399,-0.002556654274522785
2025-07-17,-0.04040984807119852,0.0
2025-07-18,-0.04089685940000598,-0.0007324129021104575
2025-07-21,-0.039877275322560024,0.0
2025-07-22,-0.04127608791782933,0.0
2025-07-23,-0.027409198883216024,0.0
2025-07-24,-0.02846286665967923,0.0
2025-07-25,-0.02489125892392985,0.0
2025-07-28,-0.025456829338926568,-0.0002511001451918071
2025-07-29,-0.03499616149883089,-0.002888086433326942
2025-07-30,-0.03059121526344133,-0.004143780387562024
2025-07-31,-0.03068153485070957,-0.007879462655351
2025-08-01,-0.05010515718372166,-0.024140781484712215
2025-08-04,-0.030279617058853625,-0.009307806074556169
2025-08-05,-0.032607944716303794,-0.014330581891496386
2025-08-06,-0.03302657360765138,-0.0067807666756972695
2025-08-07,-0.036745757452328665,-0.007612614405632101
2025-08-08,-0.025394796743874015,0.0
2025-08-11,-0.024769174322311738,-0.0019774432364148
2025-08-12,-0.005497004035273645,0.0
2025-08-13,-0.005429965276178894,0.0
2025-08-14,0.0,0.0
2025-08-15,0.0,-0.002341290080229097
2025-08-18,0.0,-0.0025582211234527197
2025-08-19,-0.011263598745061776,-0.007969567428237956
2025-08-20,-0.01276209057344535,-0.010605475251727725
2025-08-21,-0.014038285790186067,-0.014574654819094812
2025-08-22,0.0,0.0
2025-08-25,-0.0019970241052439386,-0.0044010616726666285
2025-08-26,0.0,-0.0002325485123093607
2025-08-27,0.0,0.0
2025-08-28,0.0,0.0
2025-08-29,-0.001238877188308618,-0.0059636816039791984
2025-09-02,-0.008769793429018957,-0.013329689662234134
2025-09-03,-0.0008512711433583675,-0.007982466366313723
2025-09-04,0.0,0.0
2025-09-05,-0.009991549883138884,-0.0028962430390078175
2025-09-08,-0.007806867355051206,-0.00044672104759724274
2025-09-09,0.0,0.0
2025-09-10,0.0,0.0
2025-09-11,0.0,0.0
2025-09-12,0.0,-0.0003347065098450175
2025-09-15,0.0,0.0
2025-09-16,-0.004464813982149263,-0.0013767927852816886
2025-09-17,-0.0025956207777718676,-0.0026175175018834373
2025-09-18,0.0,0.0
2025-09-19,0.0,0.0
2025-09-22,0.0,0.0
2025-09-23,-0.0024255103595024474,-0.0054434748398075605
2025-09-24,-0.006203099220042918,-0.008607789150772538
2025-09-25,-0.008401542007533847,-0.0131815746256162
2025-09-26,-0.003752025780188961,-0.007527949402636347
2025-09-29,0.0,-0.004738739257868385
2025-09-30,-0.00022062492590924077,-0.0009897226981468998
2025-10-01,0.0,0.0
2025-10-02,-0.002489772141822333,0.0
2025-10-03,0.0,-1.4767362221612679e-05
2025-10-06,-0.005136873559499433,0.0
2025-10-07,-0.006628009343514818,-0.003707492250961897
2025-10-08,-0.00879410901958011,0.0
2025-10-09,-0.01075203159629623,-0.0028970083792373424
2025-10-10,-0.0323979973400772,-0.029846536434430693
2025-10-13,-0.019148694278972145,-0.014960429225605476
2025-10-14,-0.025314113774802527,-0.01616380754883695
2025-10-15,-0.01878142046072917,-0.011795952778617447
2025-10-16,-0.02637381872363831,-0.01852587979257303
2025-10-17,-0.019818056106870374,-0.012954737891780588
2025-10-20,-0.006130084586191686,-0.002688997924910952
2025-10-21,-0.012728498321417647,-0.0027039535209256726
2025-10-22,-0.02018778657968645,-0.007888712127118835
2025-10-23,-0.016877494456975173,-0.0020056001411661306
2025-10-24,-0.003189897380850515,0.0
2025-10-27,0.0,0.0
2025-10-28,0.0,0.0
2025-10-29,-0.001243458196275693,0.0
2025-10-30,0.0,-0.010998144919191377
2025-10-31,-0.0034354226144103217,-0.007753941310008172
2025-11-03,-0.011378026032763944,-0.005891805943580963
2025-11-04,-0.01689024130199024,-0.017675507128943058
2025-11-05,-0.013599407289125898,-0.014271370443402875
2025-11-06,-0.017094950626466154,-0.024847581367180127
2025-11-07,-0.020187983886180927,-0.023887536418038202
2025-11-10,-0.004832540907895533,-0.008655853130892899
2025-11-11,0.0,-0.006386517972066241
2025-11-12,0.0,-0.005833672815323876
2025-11-13,-0.010064286497291297,-0.02233089019411094
2025-11-14,-0.012304534055416871,-0.02249082327046792
2025-11-17,-0.013106847289545476,-0.03159781090820368
2025-11-18,-0.014426663373369508,-0.03972993009558301
2025-11-19,-0.012313994861676947,-0.036020214969343045
2025-11-20,-0.02414364230731525,-0.05071351940816027
2025-11-21,-0.01156157100931876,-0.04125746510628192
2025-11-24,0.0,-0.027146206335635914
2025-11-25,0.0,-0.017995641176257293
2025-11-26,0.0,-0.011216300422005498
2025-11-28,0.0,-0.0058191172087098675
2025-12-01,-0.007873196945846317,-0.010357966122763407
2025-12-02,-0.006247995894709812,-0.008524941969564881
2025-12-03,0.0,-0.005091694070796127
2025-12-04,-0.0009090991280188421,-0.0043643602310825536
2025-12-05,-0.0013536887344728354,-0.0024731136514269947
2025-12-08,-0.0029923479883173787,-0.005469961246367339
2025-12-09,-0.008475918020980466,-0.006328384843809598
2025-12-10,0.0,0.0
2025-12-11,0.0,0.0
2025-12-12,-0.0045785555123080135,-0.010752057995096265
2025-12-15,-0.0020239750666991574,-0.012246611691791864
2025-12-16,-0.011696880446427915,-0.014945447899394781
2025-12-17,-0.02032665700032188,-0.02578461397049636
2025-12-18,-0.01829354071071243,-0.018427989588358118
2025-12-19,-0.0037803738527273367,-0.009531565187836266
2025-12-22,0.0,-0.003361053533880054
2025-12-23,0.0,0.0
2025-12-24,0.0,0.0
2025-12-26,0.0,-0.00010141503224325721
2025-12-29,-0.006302372632209563,-0.003664681833828509
2025-12-30,-0.009689111181641064,-0.004881307622731534
2025-12-31,-0.014548662901384346,-0.01225410954720596
2026-01-02,-0.0015570553376834662,-0.010443532083452278
2026-01-05,0.0,-0.0038529733797066923
2026-01-06,0.0,0.0
2026-01-07,-0.003296576974326393,-0.0032233567922274053
2026-01-08,-0.002720537982073057,-0.003324562198152914
2026-01-09,-0.004773034955455335,0.0
2026-01-12,-0.004415317679055786,0.0
2026-01-13,-0.012031756044160069,-0.0019994751058702853
2026-01-14,-0.013233983841276387,-0.006904884552784929
2026-01-15,-0.004553938186039108,-0.004200473637275937
2026-01-16,-0.012960223669280069,-0.005034828160561333
2026-01-20,-0.026592812258111165,-0.025289120966087042
2026-01-21,-0.017896200559822995,-0.014039905512013617
2026-01-22,-0.014415808988570311,-0.00889000914823046
2026-01-23,-0.02362179604055825,-0.008530454028140011
2026-01-26,-0.015227405315682008,-0.003495625867578789
2026-01-27,-0.029610973564258236,0.0
2026-01-28,-0.0277187602200204,-0.0001006699036497638
2026-01-29,-0.020451088143507823,-0.0020848525850296618
2026-01-30,-0.0192143210630753,-0.005061214605266873
2026-02-02,-0.006579468025631141,-0.00011501360495647095
2026-02-03,-0.010123649556322944,-0.008569437550032255
2026-02-04,-0.008214097242045693,-0.013371849544604908
2026-02-05,-0.01818172194828027,-0.02569405694695781
2026-02-06,0.0,-0.007002278184558675
2026-02-09,-6.243083496948465e-05,-0.002214209891292729
2026-02-10,-0.008234181412531738,-0.004845531096659972
2026-02-11,-0.013848506778853742,-0.005075470308405938
2026-02-12,-0.03153467248793873,-0.020445934233865093
2026-02-13,-0.0369125588484569,-0.019755852604124935
2026-02-17,-0.03119359655150644,-0.018174261539177228
2026-02-18,-0.022868718239425267,-0.013228060538866715
2026-02-19,-0.026768571039681555,-0.01583060634345279
2026-02-20,-0.019507847812511914,-0.008713226555769449
2026-02-23,-0.0366891906997594,-0.018835567768136108
2026-02-24,-0.03266333616680084,-0.01170402027548112
2026-02-25,-0.019581227908373577,-0.0033644339390270783
2026-02-26,-0.024697495098883415,-0.008900222661762824
2026-02-27,-0.038438919613323685,-0.013659427556080073
2026-03-02,-0.03500648632504055,-0.013098615234436006
2026-03-03,-0.036458117984975114,-0.021797498088899414
2026-03-04,-0.03292824585053211,-0.0148959778061577
2026-03-05,-0.046084876813117015,-0.0203884714304704
2026-03-06,-0.05825925435579582,-0.03322837205237983
2026-03-09,-0.052437303929964596,-0.024759428409662165
2026-03-10,-0.05007480106634099,-0.026326763771470474
2026-03-11,-0.05066559556902628,-0.027548882322073975
2026-03-12,-0.06987675051146836,-0.04231550282196872
2026-03-13,-0.07874757608087335,-0.0477361019434126
2026-03-16,-0.0693039468085126,-0.03804503975009166
2026-03-17,-0.067205078253465,-0.03551456444470946
2026-03-18,-0.07762635935894568,-0.04897265219349001
2026-03-19,-0.07989048797547527,-0.05131630738921433
2026-03-20,-0.086181581625417,-0.06491642418038235
2026-03-23,-0.08314323739062857,-0.0550980286386511
2026-03-24,-0.08522160638769782,-0.058269922587131484
2026-03-25,-0.07800319213571172,-0.05302188787220652
2026-03-26,-0.08476418886276038,-0.0699337277000539
2026-03-27,-0.10270583848458792,-0.08579310944428842
2026-03-30,-0.09820435533644456,-0.08884972579330963
2026-03-31,-0.07468173547553436,-0.06236447732212369
2026-04-01,-0.06780890547547258,-0.05529989643495603
2026-04-02,-0.06652592599004648,-0.05444921814948067
2026-04-06,-0.06297197139194322,-0.04997979122082696
2026-04-07,-0.05845113331931551,-0.04956171192691017
2026-04-08,-0.03896650362297449,-0.02535447201847396
2026-04-09,-0.0372485324848254,-0.019731653108055025
2026-04-10,-0.04387459359957213,-0.0203803755990577
2026-04-13,-0.032392534088278135,-0.010807142952054427
2026-04-14,-0.026736609324661598,0.0
2026-04-15,-0.0186064050173409,0.0
2026-04-16,-0.02119738895938239,0.0
2026-04-17,-0.008307189933535408,0.0
2026-04-20,-0.01197831301846286,-0.001999667552905704
