Date,Strategy,SPY_Benchmark
2024-08-13,2.5691627578653025,1.792248134215914
2024-08-14,2.5873406426407244,1.797902384438947
2024-08-15,2.6169360445689223,1.8287190784478835
2024-08-16,2.6274530196984216,1.8328190280356274
2024-08-19,2.6530711893579317,1.8503432886120785
2024-08-20,2.636548865056536,1.8473342136847115
2024-08-21,2.6393570338854953,1.8536826756060458
2024-08-22,2.6236752544349597,1.8391341084505426
2024-08-23,2.6578963216232174,1.858675477461151
2024-08-26,2.6511949191498734,1.8542450097481251
2024-08-27,2.651574283287931,1.856790864759261
2024-08-28,2.6400195235648787,1.8460117290662192
2024-08-29,2.6361260070668826,1.8461765760114972
2024-08-30,2.6548951529706293,1.8638007750485235
2024-09-03,2.5917449292586276,1.8254454241733458
2024-09-04,2.587089918179865,1.82170896209994
2024-09-05,2.572505791786766,1.8172782883282328
2024-09-06,2.5232310889278478,1.7866932042774117
2024-09-09,2.553414416988112,1.8066973810868876
2024-09-10,2.5336800700661786,1.814566968195774
2024-09-11,2.551194026288093,1.8331827216086465
2024-09-12,2.5588674606469612,1.8486239349728295
2024-09-13,2.5704799961208122,1.8582790205577577
2024-09-16,2.5769383674576707,1.8610235161379538
2024-09-17,2.573325584391542,1.8617836666143666
2024-09-18,2.5694253112372065,1.8562621181822825
2024-09-19,2.615824753354079,1.887937870834799
2024-09-20,2.6096926830705534,1.8846745194943408
2024-09-23,2.6010995162386568,1.8893839906622494
2024-09-24,2.610873817441865,1.894790146232639
2024-09-25,2.600848360101575,1.890611070111162
2024-09-26,2.6168416097121168,1.8981068667716305
2024-09-27,2.620421608639075,1.8953539227854892
2024-09-30,2.6363533303560276,1.902949039730488
2024-10-01,2.6166347488593726,1.885901598943253
2024-10-02,2.6212053376093194,1.8866973975715824
2024-10-03,2.625096169440422,1.8832483873590051
2024-10-04,2.651502751439375,1.9003619729830328
2024-10-07,2.6392922045108724,1.883181830404849
2024-10-08,2.6598039097675845,1.9009921004313575
2024-10-09,2.684678798749699,1.914159456244113
2024-10-10,2.6772524726397524,1.910809560257384
2024-10-11,2.6926736677094345,1.922251998846488
2024-10-14,2.7193237689440712,1.937972627782917
2024-10-15,2.6884004612596373,1.92291530174255
2024-10-16,2.71862326654062,1.9312732479268222
2024-10-17,2.7087006211490094,1.9314389191068266
2024-10-18,2.7208966321493278,1.9388681588131396
2024-10-21,2.7136475517848404,1.935683934006415
2024-10-22,2.7207189482458762,1.9346559072439253
2024-10-23,2.694518048753913,1.9169783390083657
2024-10-24,2.6987226412481355,1.9211242396821053
2024-10-25,2.6902504275371673,1.9204605246686801
2024-10-28,2.714256971856754,1.926397693461546
2024-10-29,2.7205278082670836,1.929515361314115
2024-10-30,2.735756121998549,1.9236783370405053
2024-10-31,2.694661327541685,1.8859679498387274
2024-11-01,2.699212268103036,1.893927584591472
2024-11-04,2.680462211736316,1.8898482408718882
2024-11-05,2.712634305046968,1.9127001486610402
2024-11-06,2.8417326496927204,1.9602605529605373
2024-11-07,2.844102259121276,1.9754174053441158
2024-11-08,2.848164941949179,1.983974610273493
2024-11-11,2.8192204458225603,1.9858649926184677
2024-11-12,2.808697926677985,1.979695801750123
2024-11-13,2.8012601440804623,1.9806576836758196
2024-11-14,2.794304814645196,1.9679218147423287
2024-11-15,2.7627161742680566,1.9427152743985632
2024-11-18,2.769173635442083,1.9506755273273524
2024-11-19,2.7824975234955107,1.957805981945349
2024-11-20,2.7771733953128437,1.9584696969587743
2024-11-21,2.7977596486854086,1.9689830169525553
2024-11-22,2.797114358409097,1.9750856508667438
2024-11-25,2.8056170099056925,1.9817854428402017
2024-11-26,2.8190653819649385,1.9921330916539788
2024-11-27,2.8231047754146967,1.9860970146939458
2024-11-29,2.8324346666724125,1.998434572195909
2024-12-02,2.820696650840915,2.0020164902581166
2024-12-03,2.8218518076110954,2.002945402794758
2024-12-04,2.8158093724831863,2.0153824866399326
2024-12-05,2.811915685381111,2.0120659721596224
2024-12-06,2.7941276356550495,2.015880324414672
2024-12-09,2.78257507863432,2.0054992940944762
2024-12-10,2.7630956697560896,1.9992637523306571
2024-12-11,2.7587018905585623,2.0147195958612336
2024-12-12,2.747910139029437,2.004338565541038
2024-12-13,2.7390009748869812,2.003940460168192
2024-12-16,2.721389827504751,2.012497046921524
2024-12-17,2.709624364553472,2.0042058637500895
2024-12-18,2.6489757984341225,1.944473367069952
2024-12-19,2.6570303114646356,1.943876209010683
2024-12-20,2.7032865934603088,1.96722410004644
2024-12-23,2.728626631903641,1.9790044748733637
2024-12-24,2.7573335166591644,2.001001239133887
2024-12-26,2.763920444678331,2.001134353042199
2024-12-27,2.7409363815559122,1.9800691800811778
2024-12-30,2.719563670070139,1.9574734032332513
2024-12-31,2.7164742368290202,1.9503522212559266
2025-01-02,2.717821466967506,1.945560326615379
2025-01-03,2.738031580088333,1.9698863782126788
2025-01-06,2.7652708659574503,1.9812342358669295
2025-01-07,2.757773640733989,1.9588381298814708
2025-01-08,2.751820785637181,1.9616996667928137
2025-01-10,2.7044722117475826,1.9317494495399943
2025-01-13,2.7105623606983174,1.934744924594376
2025-01-14,2.711057061230192,1.9374069967019327
2025-01-15,2.778638002146815,1.9726483887808104
2025-01-16,2.7812348517623438,1.9688550545112837
2025-01-17,2.7942145076294524,1.988622057778241
2025-01-21,2.7980499017633993,2.006824457475829
2025-01-22,2.787022003554745,2.0181059642346058
2025-01-23,2.8148652398966845,2.0291212431767582
2025-01-24,2.8182718758799563,2.023197056080833
2025-01-27,2.843006338539896,1.9945785960871776
2025-01-28,2.865793524728046,2.0117167026943155
2025-01-29,2.871585601993511,2.0026983384355233
2025-01-30,2.8985614715013623,2.0134469774436887
2025-01-31,2.905146464293962,2.0027315138832607
2025-02-03,2.9100747651799352,1.9892538336960193
2025-02-04,2.9187479377614998,2.0025981939162674
2025-02-05,2.922560134468606,2.0107181423232947
2025-02-06,2.935318173130163,2.017706622509671
2025-02-07,2.9143524680527477,1.9992375828780955
2025-02-10,2.9071091940805296,2.0128147894085484
2025-02-11,2.9091516479193884,2.0143455993541357
2025-02-12,2.9031352344592443,2.0078561932945886
2025-02-13,2.9175997954684156,2.0290544801639214
2025-02-14,2.9255551473362975,2.0289545417033468
2025-02-18,2.920078480892703,2.034911080012283
2025-02-19,2.9217272459592754,2.039703386770194
2025-02-20,2.871369056538283,2.0312174781446495
2025-02-21,2.824076662942844,1.9964755723099639
2025-02-24,2.812975573730812,1.9873906510970158
2025-02-25,2.797338660951457,1.9775068403755147
2025-02-26,2.7957887861415993,1.9785051946878542
2025-02-27,2.7821232620799345,1.9469242290288729
2025-02-28,2.8408517126985693,1.9773073755717285
2025-03-03,2.7793432527308735,1.9426649960802547
2025-03-04,2.713745869384922,1.9196698775073924
2025-03-05,2.7412623998769763,1.9403023272370588
2025-03-06,2.672171588916149,1.9058596186080528
2025-03-07,2.679357230771488,1.9165417006620624
2025-03-10,2.576846582940231,1.8654935471178478
2025-03-11,2.55925175319704,1.8499857767995087
2025-03-12,2.5876425482843577,1.8598028245081721
2025-03-13,2.540642777993191,1.8350108742317806
2025-03-14,2.605335783431093,1.8729143384182152
2025-03-17,2.619680937698271,1.887357197470059
2025-03-18,2.596007099796866,1.8669575940505976
2025-03-19,2.626297638025257,1.8872906405159031
2025-03-20,2.631089698225001,1.8818331763337959
2025-03-21,2.638752504009958,1.8824538250827672
2025-03-24,2.6981882464171645,1.9161656435681473
2025-03-25,2.708045272040605,1.9207716732778939
2025-03-26,2.659018036858349,1.897841257131053
2025-03-27,2.6358123327584924,1.8928010617791806
2025-03-28,2.5692580236897515,1.8546832965638846
2025-03-31,2.5926335012758455,1.8671333621059998
2025-04-01,2.5689677760742478,1.8724070219441222
2025-04-02,2.5802184023289594,1.8842564264293808
2025-04-03,2.4616431773475353,1.7913987603303712
2025-04-04,2.304969357192093,1.6865247822140088
2025-04-07,2.309846976199824,1.683520755724341
2025-04-08,2.267903207881985,1.6571522504750476
2025-04-09,2.478723279271216,1.8311851887492427
2025-04-10,2.3814998271929277,1.7509442896657605
2025-04-11,2.4323126784439055,1.7821860827348324
2025-04-14,2.4431983094945413,1.7994760545903075
2025-04-15,2.435205539667999,1.794435859238435
2025-04-16,2.3659036005217393,1.7545490802416255
2025-04-17,2.375713529712897,1.7570524871643523
2025-04-21,2.325486780486065,1.7152298898832758
2025-04-22,2.384001140129453,1.7598563276448482
2025-04-23,2.425324675910579,1.7871259275087672
2025-04-24,2.4720413021073515,1.8247433822451447
2025-04-25,2.508806754578215,1.8379276348697913
2025-04-28,2.517479845117496,1.8386286465045858
2025-04-29,2.5357436873859363,1.8502105868211314
2025-04-30,2.540789115540848,1.8509447739036629
2025-05-01,2.555453051379358,1.8640624695741534
2025-05-02,2.5846073747117857,1.8917328535737794
2025-05-05,2.5670176660425765,1.880884894281084
2025-05-06,2.5236460096872206,1.8651640592859733
2025-05-07,2.517155239329062,1.8730078890596602
2025-05-08,2.5235018416977013,1.8860588217173135
2025-05-09,2.504919566716473,1.8836553532551614
2025-05-12,2.589755688753026,1.9459054749070557
2025-05-13,2.584714058965965,1.9587559124675147
2025-05-14,2.570808288349469,1.9612593193902417
2025-05-15,2.595969097739348,1.9708387814390236
2025-05-16,2.6164484769065233,1.9833220224288761
2025-05-19,2.6266590115250805,1.985491614287415
2025-05-20,2.626790348952873,1.9788161372383855
2025-05-21,2.595262502044087,1.9454715153236117
2025-05-22,2.603606126724322,1.9462392899712437
2025-05-23,2.5870796448648856,1.9329544807099777
2025-05-27,2.630770581849762,1.9731421053819196
2025-05-28,2.6107743571678825,1.961726660480105
2025-05-29,2.630857163310778,1.9694701396758538
2025-05-30,2.6322552213501225,1.9672675784282592
2025-06-02,2.6455961454646184,1.9783490022072043
2025-06-03,2.6525230773802395,1.9896305089659805
2025-06-04,2.66069021396397,1.9890966109219617
2025-06-05,2.6560849452703557,1.9794837673667611
2025-06-06,2.694574687830987,1.9998108381303004
2025-06-09,2.694347110902128,2.0016132334182326
2025-06-10,2.7125687270748067,2.01296191530721
2025-06-11,2.7074816783369093,2.0072209143792246
2025-06-12,2.715779857074416,2.0151980641199048
2025-06-13,2.675387114718749,1.9926678139327263
2025-06-16,2.7064960222952212,2.01162686110914
2025-06-17,2.6848670642491195,1.994437239831603
2025-06-18,2.678337083906374,1.9941368062738338
2025-06-20,2.664277849506119,1.989453504558488
2025-06-23,2.6846114415262785,2.009104084670343
2025-06-24,2.719567998647362,2.0312990773825623
2025-06-25,2.740190334778725,2.0324373455397065
2025-06-26,2.768688094518099,2.0483386879398964
2025-06-27,2.779720495640782,2.058515514106629
2025-06-30,2.8050594387712464,2.0683577009744476
2025-07-01,2.810743233962835,2.0676884223766194
2025-07-02,2.8097052715603565,2.0770620318024853
2025-07-03,2.8361061242412937,2.0934321577033095
2025-07-07,2.8144925747622414,2.0778314549195698
2025-07-08,2.792793587080045,2.076693598879789
2025-07-09,2.8045294737298585,2.089146755302128
2025-07-10,2.815156202323409,2.0950385911850424
2025-07-11,2.804457710970202,2.087674053904751
2025-07-14,2.8133526198036725,2.091657580337392
2025-07-15,2.791621996948477,2.0827193729057414
2025-07-16,2.80754173568127,2.089682301815599
2025-07-17,2.8167024117133455,2.1024705096542156
2025-07-18,2.8152728785093766,2.100930633126638
2025-07-21,2.8182656821809378,2.104914365617961
2025-07-22,2.8141597221492405,2.1052156234104564
2025-07-23,2.85486345353732,2.123125625838858
2025-07-24,2.851770603364626,2.1238286980604686
2025-07-25,2.8622544084586634,2.13280049305722
2025-07-28,2.860594279341339,2.1322649465437484
2025-07-29,2.8325933042928466,2.126640780888229
2025-07-30,2.845523223029247,2.1239626362035073
2025-07-31,2.845258106303349,2.115995171220862
2025-08-01,2.7882435946812416,2.0813130224038394
2025-08-04,2.846437862901888,2.1129487996721257
2025-08-05,2.839603480415973,2.1022362209332397
2025-08-06,2.838374671423403,2.1183384705479873
2025-08-07,2.82745768349491,2.1165643052994336
2025-08-08,2.860776364744923,2.1330681632846145
2025-08-11,2.8626127656084526,2.1288501420723156
2025-08-12,2.9191827172876548,2.1515139182851697
2025-08-13,2.9193794973755294,2.1588788676828243
2025-08-14,2.936645729975654,2.1590795688387003
2025-08-15,2.950874867861444,2.1540245372617526
2025-08-18,2.956191079852913,2.1535561658784816
2025-08-19,2.922893729715719,2.141872638631909
2025-08-20,2.918463901539419,2.13618150390487
2025-08-21,2.9146912246235392,2.1276117293959156
2025-08-22,2.9730653121054265,2.1602850121260446
2025-08-25,2.9671280290106874,2.1507774645571405
2025-08-26,2.979339348690691,2.1597826410603105
2025-08-27,2.9852619894537495,2.1647037344942195
2025-08-28,2.994985440167338,2.1723697356256877
2025-08-29,2.991275021026198,2.1594144141962954
2025-09-02,2.968720036534151,2.1434127212181675
2025-09-03,2.992435895487345,2.155028867275858
2025-09-04,3.0255514498533076,2.173039426340879
2025-09-05,2.995321501618095,2.1667457760288498
2025-09-08,3.00193137100842,2.172068683891874
2025-09-09,3.0688615692163568,2.1770901279037216
2025-09-10,3.0806528092081,2.18338357215707
2025-09-11,3.1124264771424346,2.201528275423811
2025-09-12,3.118157783290131,2.200791409578419
2025-09-15,3.139149136353266,2.2125083183314103
2025-09-16,3.1251334193972244,2.209462152841356
2025-09-17,3.131001095630423,2.2067170390851154
2025-09-18,3.1478986294601996,2.217027597336205
2025-09-19,3.166445433295663,2.2280084644785303
2025-09-22,3.1668838895078135,2.238549190276964
2025-09-23,3.159202579826471,2.2263637040820194
2025-09-24,3.147239394522841,2.219280230843427
2025-09-25,3.1402771814771313,2.2090415870722153
2025-09-26,3.155001659511515,2.221697505237246
2025-09-29,3.168047503372393,2.227941289348329
2025-09-30,3.1673485531266845,2.2363336473324282
2025-10-01,3.2000939306295324,2.2439541094952635
2025-10-02,3.1921264259098363,2.2465384974798583
2025-10-03,3.208826610364425,2.2465053220321214
2025-10-06,3.1923432737926256,2.254561804365217
2025-10-07,3.1875584776092105,2.2462030339462182
2025-10-08,3.1806078393279504,2.2595972603674124
2025-10-09,3.1743252052627504,2.253051188170426
2025-10-10,3.1048670543770696,2.1921561084087164
2025-10-13,3.1473817706083262,2.2257927154753134
2025-10-14,3.127598008466046,2.223073565112954
2025-10-15,3.1485602886095942,2.232943157785425
2025-10-16,3.1241975990270867,2.217736233142218
2025-10-17,3.1452339045630042,2.2303247701183664
2025-10-20,3.1891562318204683,2.253521208023149
2025-10-21,3.167983066240681,2.253487414399367
2025-10-22,3.1440475035831694,2.2417719480571465
2025-10-23,3.154669657034605,2.2550654117830398
2025-10-24,3.19859078276442,2.2734950942064303
2025-10-27,3.2386371702065126,2.3003171346139197
2025-10-28,3.2457535783470153,2.306426774523283
2025-10-29,3.2417176194569284,2.3075345459955505
2025-10-30,3.254377070027189,2.282155946652651
2025-10-31,3.243196909444999,2.2896420585550845
2025-11-03,3.2173486830039892,2.2939390002424354
2025-11-04,3.1994098560267656,2.2667477026775233
2025-11-05,3.210119470779497,2.2746028656786983
2025-11-06,3.1987436546951704,2.2501978936063467
2025-11-07,3.1886777581779233,2.2524132304922
2025-11-10,3.238650159706565,2.2875608658709514
2025-11-11,3.2848662342793835,2.2927974351463867
2025-11-12,3.2949002324015497,2.294073144444156
2025-11-13,3.261739412482669,2.2560052454298067
2025-11-14,3.2543580202827638,2.255636194331066
2025-11-17,3.251714478221175,2.234621505747036
2025-11-18,3.2473658158998555,2.215856359790005
2025-11-19,3.254326847870019,2.224416655599606
2025-11-20,3.215349339752157,2.1905113480122056
2025-11-21,3.2568060093960183,2.2123315199826
2025-11-24,3.3061820944288796,2.2448937370833484
2025-11-25,3.352215343162175,2.2660089823039975
2025-11-26,3.3556972341838747,2.2816525452935092
2025-11-28,3.3695268879211255,2.294106732009256
2025-12-01,3.342997939118198,2.283633181341023
2025-12-02,3.34847409775828,2.287862947898173
2025-12-03,3.3876406381030075,2.2957852860295485
2025-12-04,3.384560936952867,2.297463633991159
2025-12-05,3.383054827134765,2.3018277508087106
2025-12-08,3.3775036384544377,2.2949124214543017
2025-12-09,3.3589272737699045,2.2929315793481058
2025-12-10,3.3995256469576844,2.3081389161086756
2025-12-11,3.4142341871312603,2.313509835644512
2025-12-12,3.39860192637346,2.2886348437194366
2025-12-15,3.4073238622646347,2.285177179042232
2025-12-16,3.374298298028279,2.2789333949311494
2025-12-17,3.34483421989067,2.2538568776154717
2025-12-18,3.3517757550330685,2.2708765004806906
2025-12-19,3.4013271054831415,2.2914584658333657
2025-12-22,3.4388637583155983,2.3057340052357524
2025-12-23,3.4599750496955837,2.316272258330007
2025-12-24,3.482899448016837,2.32442002465905
2025-12-26,3.4834079587056306,2.3241842935273023
2025-12-29,3.4614542237198633,2.3159017648204947
2025-12-30,3.4496568317027183,2.313073815474252
2025-12-31,3.432729030566423,2.295936327043159
2026-01-02,3.477984099750199,2.3001448695561044
2026-01-05,3.501636857330068,2.315464096180782
2026-01-06,3.5190258713478366,2.3292345857545738
2026-01-07,3.5074251316882923,2.3217266316318907
2026-01-08,3.509452227804937,2.321490900500143
2026-01-09,3.5022294378547416,2.336843714689921
2026-01-12,3.5034882542050196,2.3405136198091707
2026-01-13,3.4766858105506917,2.335833821091412
2026-01-14,3.472455139829386,2.3243526434701676
2026-01-15,3.503000445054646,2.330682354051477
2026-01-16,3.4734185089571854,2.3287295359259783
2026-01-20,3.4254450770196474,2.2813240877550425
2026-01-21,3.45604867857899,2.307653029737469
2026-01-22,3.468296266560649,2.3197064323175094
2026-01-23,3.4359001599534102,2.3205479759731533
2026-01-26,3.465440238088452,2.3323320598563453
2026-01-27,3.414824089299415,2.3416246882203438
2026-01-28,3.4214828370118977,2.3413889570885966
2026-01-29,3.447057963073618,2.3367427459359384
2026-01-30,3.451410178426491,2.3297732231482695
2026-02-02,3.4958725531459347,2.3413553695234963
2026-02-03,3.4834004866466772,2.321558281689026
2026-02-04,3.490120250643311,2.3103128351995292
2026-02-05,3.4550439214261854,2.281458850132808
2026-02-06,3.526601120152301,2.325227980749594
2026-02-09,3.5263809514997653,2.3364398396739907
2026-02-10,3.4975624467593294,2.330278272976865
2026-02-11,3.4777629606335587,2.329739841641851
2026-02-12,3.4153909088327,2.2937479838445953
2026-02-13,3.396425248769645,2.295363896025682
2026-02-17,3.4165937476121795,2.299067388710032
2026-02-18,3.4459522727926966,2.3106495350852594
2026-02-19,3.4321990475388833,2.3045553495770164
2026-02-20,3.4578047222049357,2.321221581803296
2026-02-23,3.397212979133048,2.2975188577178285
2026-02-24,3.41141056223855,2.3142182653918453
2026-02-25,3.457545939876673,2.333746446646831
2026-02-26,3.4395029062716227,2.320783707104902
2026-02-27,3.3910423831865093,2.3096394354280694
2026-03-02,3.4031472062658166,2.3109526474058892
2026-03-03,3.398027880427843,2.290583128553941
2026-03-04,3.410476331451164,2.3067438988342626
2026-03-05,3.3640781419610817,2.293882540163679
2026-03-06,3.3211439684819135,2.26381631187312
2026-03-09,3.341675665375121,2.2836473993900546
2026-03-10,3.350007270620339,2.279977288212123
2026-03-11,3.3479237740653893,2.2771155452420984
2026-03-12,3.2801736935259536,2.2425376621179645
2026-03-13,3.2488898301362146,2.229844653390246
2026-03-16,3.282193743706425,2.2525374838772048
2026-03-17,3.2895956159037083,2.2584629073252196
2026-03-18,3.252843914283698,2.226949116796439
2026-03-19,3.244859235768476,2.2214611559294553
2026-03-20,3.222673057855608,2.1896147866885762
2026-03-23,3.2333880860374213,2.2126057840878066
2026-03-24,3.226058507604267,2.205178398909628
2026-03-25,3.2515149753910446,2.217467326562734
2026-03-26,3.227671636760089,2.1778661448986183
2026-03-27,3.164398595106372,2.1407294250664077
2026-03-30,3.180273530618961,2.1335719767611216
2026-03-31,3.2632284281693638,2.1955904884549007
2026-04-01,3.2874661581461977,2.212133085472222
2026-04-02,3.291990715036634,2.214125054747224
2026-04-06,3.3045240953032753,2.2245907751855563
2026-04-07,3.3204672879142314,2.2255697599818256
2026-04-08,3.3891818048271003,2.2822540305850927
2026-04-09,3.395240403767286,2.295420562163122
2026-04-10,3.371872929217823,2.293901497562386
2026-04-13,3.4123655731520075,2.3163184154746856
2026-04-14,3.4323117637588747,2.3445424791517637
2026-04-15,3.4609837513761392,2.363043251820305
2026-04-16,3.4518463845038387,2.3688499854677194
2026-04-17,3.497304974827377,2.397479160512818
2026-04-20,3.4843583880438547,2.392684999226773
